Part:,Link:,Price (CAD):,Total (USD after tax)
PWM Servo Motor Driver,https://www.amazon.ca/JZK-PCA9685-Channel-12-Bit-Arduino/dp/B06XSFFXQY,10.59,48.4632
5 PCS SG90 Servo Motors,https://www.amazon.ca/Motors-Helicopter-Standard-Steering-Control/dp/B0CXXPFNMF,13.99,
Metric Nuts/Bolts/Screws Set,https://www.amazon.ca/1600pcs-Premium-Metric-Assortment-Washers/dp/B0D17KDWWT,17.99,
ELEGOO UNO R3 Board,https://www.amazon.ca/ATmega328P-Arduino-Compatible-2-54mm-Straight-Arduino/dp/B0CXQ4XGQJ,16.99,
3d printed parts,,,
Joystick,https://www.amazon.ca/Dual-axis-Joystick-Breakout-Suitable-Arduino/dp/B0CHZJM237,(already have),
